Run,Agent,Iteration,ACoS
2,PPO Bidder - Net Utility 1,20,0.20307760855480578
2,PPO Bidder - Net Utility 1,21,0.2190411666749126
2,PPO Bidder - Net Utility 1,22,0.21074193073613443
2,PPO Bidder - Net Utility 1,23,0.1998037758924946
2,PPO Bidder - Net Utility 1,24,0.21132694643633798
2,Truthful Competitor 2,0,inf
2,Truthful Competitor 2,1,0.5118405672790479
2,Truthful Competitor 2,2,0.2986909259883503
2,Truthful Competitor 2,3,0.2803915854292725
2,Truthful Competitor 2,4,0.31721836895777383
2,Truthful Competitor 2,5,0.2544036782275047
2,Truthful Competitor 2,6,0.29478278876094716
2,Truthful Competitor 2,7,0.31473114088322746
2,Truthful Competitor 2,8,0.27404103649305317
2,Truthful Competitor 2,9,0.30025286375029336
2,Truthful Competitor 2,10,0.26780691649992305
2,Truthful Competitor 2,11,0.3244755421790647
2,Truthful Competitor 2,12,0.2649143987616335
2,Truthful Competitor 2,13,0.2915222296018781
2,Truthful Competitor 2,14,0.30079535149834236
2,Truthful Competitor 2,15,0.30102639920957713
2,Truthful Competitor 2,16,0.3341502274690546
2,Truthful Competitor 2,17,0.2491518701241949
2,Truthful Competitor 2,18,0.3086374563729877
2,Truthful Competitor 2,19,0.2932508671375141
2,Truthful Competitor 2,20,0.2915431627876247
2,Truthful Competitor 2,21,0.28700905380462804
2,Truthful Competitor 2,22,0.2762273434353252
2,Truthful Competitor 2,23,0.28727213759190756
2,Truthful Competitor 2,24,0.28945606556745496
2,Truthful Competitor 3,0,32.03423870798597
2,Truthful Competitor 3,1,0.7127148610134509
2,Truthful Competitor 3,2,0.37592734773840697
2,Truthful Competitor 3,3,0.38872063087395226
2,Truthful Competitor 3,4,0.3934297130547148
2,Truthful Competitor 3,5,0.46105474312076145
2,Truthful Competitor 3,6,0.4012788332317635
2,Truthful Competitor 3,7,0.4172018027417558
2,Truthful Competitor 3,8,0.3814567418382641
2,Truthful Competitor 3,9,0.4015200758767555
2,Truthful Competitor 3,10,0.440237703989308
2,Truthful Competitor 3,11,0.4030531187191864
2,Truthful Competitor 3,12,0.4268196889021281
2,Truthful Competitor 3,13,0.3696671761678613
2,Truthful Competitor 3,14,0.3634923096631576
2,Truthful Competitor 3,15,0.39850230372625955
2,Truthful Competitor 3,16,0.42160928562535066
2,Truthful Competitor 3,17,0.3965000970886383
2,Truthful Competitor 3,18,0.38548488056757285
2,Truthful Competitor 3,19,0.3930848907611683
2,Truthful Competitor 3,20,0.3894006783595571
2,Truthful Competitor 3,21,0.42189859463265145
2,Truthful Competitor 3,22,0.39408687025241795
2,Truthful Competitor 3,23,0.39998096105034137
2,Truthful Competitor 3,24,0.41443009387116947
2,Truthful Competitor 4,0,4.2335511524238845
2,Truthful Competitor 4,1,0.4424552899146391
2,Truthful Competitor 4,2,0.26607744453447657
2,Truthful Competitor 4,3,0.2973093361018716
2,Truthful Competitor 4,4,0.26734773544478024
2,Truthful Competitor 4,5,0.257995271921018
2,Truthful Competitor 4,6,0.302278792402609
2,Truthful Competitor 4,7,0.3045176658049815
2,Truthful Competitor 4,8,0.25734737270259855
2,Truthful Competitor 4,9,0.2739744945565097
2,Truthful Competitor 4,10,0.23520355592182415
2,Truthful Competitor 4,11,0.2929426857459678
2,Truthful Competitor 4,12,0.28595468181919226
2,Truthful Competitor 4,13,0.27801849028973896
2,Truthful Competitor 4,14,0.29944746708973735
2,Truthful Competitor 4,15,0.27245726930750663
2,Truthful Competitor 4,16,0.2744381983909647
2,Truthful Competitor 4,17,0.2885361879406482
2,Truthful Competitor 4,18,0.3082119909514745
2,Truthful Competitor 4,19,0.29135841814029156
2,Truthful Competitor 4,20,0.28453392179938863
2,Truthful Competitor 4,21,0.2433934342144652
2,Truthful Competitor 4,22,0.2907954509048246
2,Truthful Competitor 4,23,0.23913919599332856
2,Truthful Competitor 4,24,0.33626710483940914
2,Truthful Competitor 5,0,33.03440123623569
2,Truthful Competitor 5,1,0.43534409086997916
2,Truthful Competitor 5,2,0.3404774295970778
2,Truthful Competitor 5,3,0.37013531244459513
2,Truthful Competitor 5,4,0.3687613498775403
2,Truthful Competitor 5,5,0.3155040920497063
2,Truthful Competitor 5,6,0.34348980023980097
2,Truthful Competitor 5,7,0.36926878922028117
2,Truthful Competitor 5,8,0.3807134066102089
2,Truthful Competitor 5,9,0.34828908701673006
2,Truthful Competitor 5,10,0.3375204471385381
2,Truthful Competitor 5,11,0.3132959294917647
2,Truthful Competitor 5,12,0.3728681768628118
2,Truthful Competitor 5,13,0.3876132238067885
2,Truthful Competitor 5,14,0.37711723446663975
2,Truthful Competitor 5,15,0.316547279633487
2,Truthful Competitor 5,16,0.35560613840764776
2,Truthful Competitor 5,17,0.31057807631849793
2,Truthful Competitor 5,18,0.3253713131666164
2,Truthful Competitor 5,19,0.33331298652289076
2,Truthful Competitor 5,20,0.3587233828335411
2,Truthful Competitor 5,21,0.3893049645957209
2,Truthful Competitor 5,22,0.35956902770785604
2,Truthful Competitor 5,23,0.36779417940743614
2,Truthful Competitor 5,24,0.28810929869023594
2,Truthful Competitor 6,0,inf
2,Truthful Competitor 6,1,2.9926284024198093
2,Truthful Competitor 6,2,inf
2,Truthful Competitor 6,3,0.0
2,Truthful Competitor 6,4,0.0
2,Truthful Competitor 6,5,0.0
2,Truthful Competitor 6,6,0.0
2,Truthful Competitor 6,7,0.0
2,Truthful Competitor 6,8,0.0
2,Truthful Competitor 6,9,0.0
2,Truthful Competitor 6,10,0.0
2,Truthful Competitor 6,11,0.0
2,Truthful Competitor 6,12,0.0
2,Truthful Competitor 6,13,0.0
2,Truthful Competitor 6,14,0.0
2,Truthful Competitor 6,15,0.0
2,Truthful Competitor 6,16,0.0
2,Truthful Competitor 6,17,0.0
2,Truthful Competitor 6,18,0.0
2,Truthful Competitor 6,19,0.0
2,Truthful Competitor 6,20,0.0
2,Truthful Competitor 6,21,0.0
2,Truthful Competitor 6,22,0.0
2,Truthful Competitor 6,23,0.0
2,Truthful Competitor 6,24,0.0
2,Truthful Competitor 7,0,1.149456921196959
2,Truthful Competitor 7,1,0.30154773951012814
2,Truthful Competitor 7,2,0.3294465179060231
2,Truthful Competitor 7,3,0.3191476797596594
2,Truthful Competitor 7,4,0.3175151286574974
2,Truthful Competitor 7,5,0.30299039811039014
2,Truthful Competitor 7,6,0.31332271146491675
2,Truthful Competitor 7,7,0.2954638836394431
2,Truthful Competitor 7,8,0.30794385120966483
2,Truthful Competitor 7,9,0.31192421999831205
2,Truthful Competitor 7,10,0.3011883237497089
2,Truthful Competitor 7,11,0.31603008320027476
2,Truthful Competitor 7,12,0.3277866913318539
2,Truthful Competitor 7,13,0.2984331672685728
2,Truthful Competitor 7,14,0.3042069018413934
2,Truthful Competitor 7,15,0.30351568583092237
2,Truthful Competitor 7,16,0.3103916085809621
2,Truthful Competitor 7,17,0.31871077978870865
2,Truthful Competitor 7,18,0.30182576312031517
2,Truthful Competitor 7,19,0.30141059494482203
2,Truthful Competitor 7,20,0.31158499217530256
2,Truthful Competitor 7,21,0.316882668314445
2,Truthful Competitor 7,22,0.2934471772750156
2,Truthful Competitor 7,23,0.3034223171446338
2,Truthful Competitor 7,24,0.3112240378199945
2,Truthful Competitor 8,0,7.347781818367659
2,Truthful Competitor 8,1,0.36296066021704304
2,Truthful Competitor 8,2,0.3511437383992948
2,Truthful Competitor 8,3,0.38239977896306115
2,Truthful Competitor 8,4,0.366691358633892
2,Truthful Competitor 8,5,0.35620854371583766
2,Truthful Competitor 8,6,0.33735680810695945
2,Truthful Competitor 8,7,0.3717548664397727
2,Truthful Competitor 8,8,0.3524098712729622
2,Truthful Competitor 8,9,0.3709260689674464
2,Truthful Competitor 8,10,0.35951607059959334
2,Truthful Competitor 8,11,0.3775885612581962
2,Truthful Competitor 8,12,0.3824407017744105
2,Truthful Competitor 8,13,0.33057372087953546
2,Truthful Competitor 8,14,0.37032563171485494
2,Truthful Competitor 8,15,0.3604770510905532
2,Truthful Competitor 8,16,0.3060390547177301
2,Truthful Competitor 8,17,0.38761067571624347
2,Truthful Competitor 8,18,0.3573855877981404
2,Truthful Competitor 8,19,0.35711986581735833
2,Truthful Competitor 8,20,0.3542705146039012
2,Truthful Competitor 8,21,0.41338803964169013
2,Truthful Competitor 8,22,0.38341433484760246
2,Truthful Competitor 8,23,0.35295865436458745
2,Truthful Competitor 8,24,0.371425673218068
2,Truthful Competitor 9,0,12.894008834982024
2,Truthful Competitor 9,1,1.2099608405757922
2,Truthful Competitor 9,2,0.40246533357285064
2,Truthful Competitor 9,3,0.5440050864605339
2,Truthful Competitor 9,4,0.4041714881118906
2,Truthful Competitor 9,5,0.41036068136450965
2,Truthful Competitor 9,6,1.732955052467942
2,Truthful Competitor 9,7,0.6443351203829347
2,Truthful Competitor 9,8,0.39670229983976973
2,Truthful Competitor 9,9,0.44886894716033654
2,Truthful Competitor 9,10,0.5445809300772945
2,Truthful Competitor 9,11,0.699662949888422
2,Truthful Competitor 9,12,0.7720494602754904
2,Truthful Competitor 9,13,0.42538160084010535
2,Truthful Competitor 9,14,0.47101877050719737
2,Truthful Competitor 9,15,0.5212481870713083
2,Truthful Competitor 9,16,0.38377026362751643
2,Truthful Competitor 9,17,0.578047728542793
2,Truthful Competitor 9,18,0.34994257560483777
2,Truthful Competitor 9,19,0.4913799742089426
2,Truthful Competitor 9,20,0.63597090395977
2,Truthful Competitor 9,21,0.296697702185594
2,Truthful Competitor 9,22,0.502223032677776
2,Truthful Competitor 9,23,0.47443084849164235
2,Truthful Competitor 9,24,0.5577302823751807
2,Truthful Competitor 10,0,8.947120527626748
2,Truthful Competitor 10,1,0.4711437362167909
2,Truthful Competitor 10,2,0.44949238966270594
2,Truthful Competitor 10,3,0.3764214223025115
2,Truthful Competitor 10,4,0.4304299678203538
2,Truthful Competitor 10,5,0.6249666953846399
2,Truthful Competitor 10,6,0.43508921552023244
2,Truthful Competitor 10,7,0.4567755004249955
2,Truthful Competitor 10,8,0.6331605755742088
2,Truthful Competitor 10,9,0.3737411521581257
2,Truthful Competitor 10,10,0.5421353331020282
2,Truthful Competitor 10,11,0.4184468594327283
2,Truthful Competitor 10,12,0.6080342198834598
2,Truthful Competitor 10,13,0.39260265556955914
2,Truthful Competitor 10,14,0.45386885593243265
2,Truthful Competitor 10,15,0.49542685751568083
2,Truthful Competitor 10,16,0.28705320905209897
2,Truthful Competitor 10,17,0.5370554692788648
2,Truthful Competitor 10,18,0.33361353186790743
2,Truthful Competitor 10,19,0.5308569800851937
2,Truthful Competitor 10,20,0.5152573349596224
2,Truthful Competitor 10,21,0.3395502032239003
2,Truthful Competitor 10,22,0.48397722956816736
2,Truthful Competitor 10,23,0.4980778339369201
2,Truthful Competitor 10,24,0.34372977776653457
2,Truthful Competitor 11,0,5.22248656525172
2,Truthful Competitor 11,1,0.4005793765738827
2,Truthful Competitor 11,2,0.402183803774394
2,Truthful Competitor 11,3,0.33692810431049336
2,Truthful Competitor 11,4,0.3501450604865357
2,Truthful Competitor 11,5,0.3723650793299951
2,Truthful Competitor 11,6,0.422065524296115
2,Truthful Competitor 11,7,0.4506119343659529
2,Truthful Competitor 11,8,0.36593314626041584
2,Truthful Competitor 11,9,0.38863467983235606
2,Truthful Competitor 11,10,0.36118587049947537
2,Truthful Competitor 11,11,0.4181224417542609
2,Truthful Competitor 11,12,0.4373044010936812
2,Truthful Competitor 11,13,0.4060496537742859
2,Truthful Competitor 11,14,0.3885947876274173
2,Truthful Competitor 11,15,0.4195144520994564
2,Truthful Competitor 11,16,0.3678944907995723
2,Truthful Competitor 11,17,0.4330601778479926
2,Truthful Competitor 11,18,0.38261486465149885
2,Truthful Competitor 11,19,0.4391514162495734
2,Truthful Competitor 11,20,0.45247697292295125
2,Truthful Competitor 11,21,0.4396164731312771
2,Truthful Competitor 11,22,0.45839350281566843
2,Truthful Competitor 11,23,0.37575572919835437
2,Truthful Competitor 11,24,0.35564393120848875
